keyword,freq,semantic_orientation
milk,869,-7.114962423285945
nbsp,690,-5.501456991118539
font,690,-4.845694525457072
school,519,-9.54920507867347
whole,423,1.677801076621443
href,345,-12.162029333995065
target,345,-14.66614097741411
color,345,-2.811068173070245
6f6f6f,345,-4.125941513937544
schools,290,-3.900347766438543
com,290,-6.971363454027019
trump,187,1.5610679020264921
chocolate,151,-2.161255434703904
back,141,-2.4970242500877258
lunch,127,-5.338767991301246
kids,125,2.0233841467027776
bill,122,
signs,121,2.072966908473718
lunches,116,-1.6954889801943922
dairy,104,-3.1743670624758313
new,96,-0.5563933357797871
law,90,2.206151358460925
like,84,0.3213973457575416
got,82,0.523048685583205
food,80,-4.934052624204769
one,76,-0.6321889631417694
healthy,73,
get,73,-2.9395968280975318
news,72,-2.5563933306130586
house,71,0.9692242115820776
time,69,0.24100787273837118
would,67,-1.3539140686144278
act,66,4.26888710754477
usda,59,-4.729520742898879
us,59,-3.592017170762789
even,58,0.11505709379212507
could,54,-1.9109450025086292
know,53,-2.7312154078215762
day,50,-3.332016620771089
cafeterias,49,-3.7295207371053745
returning,47,
return,46,1.845079295147379
passes,46,2.0058526904660146
still,46,-0.6023796007411683
parents,45,-4.376311795841279
meals,44,-4.177184608794879
work,44,-0.28045151758945663
home,43,-2.3219280103906814
mom,43,0.26011684990383954
policy,42,-0.5563933248558467
also,42,0.2601168861776697
gt,42,0.7195484237322924
president,41,3.4533116641845614
free,41,0.7884957717050605
make,41,1.6608355243746669
flavored,41,0.5083528727940392
eat,40,-3.041476049193734
think,40,-1.0588935238851636
allowing,39,
years,39,-0.8804008272707806
org,38,0.9278501690491041
first,38,0.9230817382119625
senate,38,1.8538495898650802
year,38,-0.44596955072382216
told,38,3.6013870338276637
people,37,0.5080446199997473
little,37,2.109805306191264
son,37,-2.456513744066693
really,36,-0.3785115894008938
students,35,2.7463225422559168
sugar,35,-1.556393309540911
family,35,6.100913308917445
high,34,-0.15179774190201084
said,34,1.0088115897279097
good,33,1.7195483063757977
meat,33,3.9377281230662193
go,33,-3.9304450280228953
want,33,3.0902772200049635
ban,32,
since,32,0.3883660727561947
