month_start,post_volume,pct_negative,pct_neutral,pct_positive,avg_sentiment_neg1_1,std_sentiment_neg1_1,pct_negative_smooth,pct_neutral_smooth,pct_positive_smooth,avg_sentiment_smooth,std_sentiment_smooth
2015-05-01,1,0.0,100.0,0.0,0.0,0.0,17.86,75.0,7.14,-0.1072,0.337
2015-07-01,28,35.714285714285715,50.0,14.285714285714286,-0.2143,0.6739,16.67,78.57,4.76,-0.1191,0.3413
2017-03-01,14,14.285714285714286,85.71428571428571,0.0,-0.1429,0.3499,16.67,67.46,15.87,-0.008,0.4984
2018-10-01,6,0.0,66.66666666666667,33.333333333333336,0.3333,0.4714,21.43,67.46,11.11,-0.1032,0.4404
2018-11-01,2,50.0,50.0,0.0,-0.5,0.5,40.91,47.98,11.11,-0.298,0.4723
2019-07-01,11,72.72727272727273,27.272727272727273,0.0,-0.7273,0.4454,40.91,59.09,0.0,-0.4091,0.3151
2019-11-01,1,0.0,100.0,0.0,0.0,0.0,24.24,49.09,26.67,0.0242,0.2818
2019-12-01,10,0.0,20.0,80.0,0.8,0.4,0.0,40.0,60.0,0.6,0.1333
2020-01-01,1,0.0,0.0,100.0,1.0,0.0,0.0,40.0,60.0,0.6,0.1333
2020-10-01,1,0.0,100.0,0.0,0.0,0.0,0.0,56.67,43.33,0.4333,0.1528
2020-11-01,10,0.0,70.0,30.0,0.3,0.4583,0.0,90.0,10.0,0.1,0.1528
2021-01-01,1,0.0,100.0,0.0,0.0,0.0,20.83,69.17,10.0,-0.1083,0.3141
2021-10-01,8,62.5,37.5,0.0,-0.625,0.4841,42.05,54.92,3.03,-0.3902,0.3799
2022-01-01,11,63.63636363636363,27.272727272727273,9.090909090909092,-0.5455,0.6556,64.27,32.7,3.03,-0.6124,0.537
2022-02-01,3,66.66666666666667,33.333333333333336,0.0,-0.6667,0.4714,58.59,35.35,6.06,-0.5253,0.5899
2022-03-01,11,45.45454545454545,45.45454545454545,9.090909090909092,-0.3636,0.6428,54.04,36.26,9.7,-0.4434,0.6317
2022-04-01,10,50.0,30.0,20.0,-0.3,0.781,65.15,25.15,9.7,-0.5545,0.4746
2022-05-01,1,100.0,0.0,0.0,-1.0,0.0,65.15,25.15,9.7,-0.5545,0.4746
2022-08-01,11,45.45454545454545,45.45454545454545,9.090909090909092,-0.3636,0.6428,57.58,36.36,6.06,-0.5151,0.4059
2022-12-01,11,27.272727272727273,63.63636363636363,9.090909090909092,-0.1818,0.575,24.24,61.36,14.39,-0.0985,0.5503
2023-01-01,12,0.0,75.0,25.0,0.25,0.433,9.09,69.55,21.36,0.1227,0.4888
2023-02-01,10,0.0,70.0,30.0,0.3,0.4583,19.05,62.62,18.33,-0.0071,0.4621
2023-03-01,7,57.142857142857146,42.857142857142854,0.0,-0.5714,0.4949,38.59,49.11,12.3,-0.2629,0.5253
2023-05-01,29,58.62068965517241,34.48275862068966,6.896551724137931,-0.5172,0.6226,55.25,31.34,13.41,-0.4184,0.6717
2023-06-01,6,50.0,16.666666666666668,33.333333333333336,-0.1667,0.8975,57.42,29.17,13.41,-0.4401,0.667
2023-08-01,11,63.63636363636363,36.36363636363637,0.0,-0.6364,0.481,46.97,35.86,17.17,-0.298,0.6822
2023-09-01,11,27.272727272727273,54.54545454545455,18.181818181818183,-0.0909,0.668,44.72,47.42,7.86,-0.3686,0.5783
2023-11-01,37,43.24324324324324,51.351351351351354,5.405405405405405,-0.3784,0.5859,44.14,46.41,9.45,-0.3469,0.6124
2023-12-01,21,61.904761904761905,33.333333333333336,4.761904761904762,-0.5714,0.5832,68.38,28.23,3.39,-0.6499,0.3897
2024-01-01,1,100.0,0.0,0.0,-1.0,0.0,53.97,27.78,18.25,-0.3571,0.3611
